2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:16:26,959 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ruby/mid
2024-01-25 22:16:27,256 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/scala/junior
2024-01-25 22:16:27,710 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/marketing/doswiadczenie_manager-c-level
2024-01-25 22:16:28,113 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/marketing/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:28,502 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/marketing/doswiadczenie_staz-junior
2024-01-25 22:16:28,806 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/javascript/junior
2024-01-25 22:16:29,205 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/marketing/doswiadczenie_specjalista-mid
2024-01-25 22:16:29,598 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/sales/doswiadczenie_staz-junior
2024-01-25 22:16:29,832 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ux/mid
2024-01-25 22:16:30,136 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/java/mid
2024-01-25 22:16:30,316 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=1
2024-01-25 22:16:30,743 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/sales/doswiadczenie_specjalista-mid
2024-01-25 22:16:31,046 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/net/mid
2024-01-25 22:16:31,291 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/javascript/mid
2024-01-25 22:16:31,623 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/sales/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:32,030 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/sales/doswiadczenie_manager-c-level
2024-01-25 22:16:32,536 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/finanse/doswiadczenie_staz-junior
2024-01-25 22:16:32,832 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/finanse/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:33,071 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/finanse/doswiadczenie_specjalista-mid
2024-01-25 22:16:33,717 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=2
2024-01-25 22:16:33,904 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/finanse/doswiadczenie_manager-c-level
2024-01-25 22:16:34,156 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=3
2024-01-25 22:16:34,395 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inzynieria/doswiadczenie_specjalista-mid
2024-01-25 22:16:34,668 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inzynieria/doswiadczenie_staz-junior
2024-01-25 22:16:34,750 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inzynieria/doswiadczenie_manager-c-level
2024-01-25 22:16:34,980 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/inzynieria/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:35,174 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/design/doswiadczenie_staz-junior
2024-01-25 22:16:35,590 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=5
2024-01-25 22:16:36,762 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=6
2024-01-25 22:16:36,924 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ux/junior
2024-01-25 22:16:36,990 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/game/junior
2024-01-25 22:16:37,053 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ruby/junior
2024-01-25 22:16:37,141 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/go/mid
2024-01-25 22:16:37,466 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/support/c-level
2024-01-25 22:16:37,680 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/design/doswiadczenie_specjalista-mid
2024-01-25 22:16:37,754 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/go/c-level
2024-01-25 22:16:37,958 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/devops/mid
2024-01-25 22:16:38,254 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/architecture/c-level
2024-01-25 22:16:38,467 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/security/senior
2024-01-25 22:16:38,678 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/testing/mid
2024-01-25 22:16:38,754 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/html/mid
2024-01-25 22:16:38,900 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=12
2024-01-25 22:16:39,251 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=11
2024-01-25 22:16:39,373 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/design/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:39,403 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/design/doswiadczenie_manager-c-level
2024-01-25 22:16:39,525 - scripts.core.link_processor - INFO - Successfully processed URL: https://nofluffjobs.com/pl/backend?criteria=category%3Dfrontend,fullstack,mobile,embedded,testing,devops,architecture,security,game-dev,artificial-intelligence,data,sys-administrator,agile,product-management,project-manager,business-intelligence,business-analyst,ux,support,erp,other&page=15
2024-01-25 22:16:39,713 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/hr/doswiadczenie_staz-junior
2024-01-25 22:16:39,951 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/hr/doswiadczenie_specjalista-mid
2024-01-25 22:16:40,104 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/hr/doswiadczenie_starszy-specjalista-senior
2024-01-25 22:16:40,442 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/other/senior
2024-01-25 22:16:40,641 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/support/mid
2024-01-25 22:16:40,862 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/python/mid
2024-01-25 22:16:40,918 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/html/junior
2024-01-25 22:16:40,970 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/game/mid
2024-01-25 22:16:41,198 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ux/senior
2024-01-25 22:16:41,346 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/ux/c-level
2024-01-25 22:16:41,547 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/c/c-level
2024-01-25 22:16:41,602 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/scala/senior
2024-01-25 22:16:41,835 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/support/junior
2024-01-25 22:16:42,131 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/data/senior
2024-01-25 22:16:42,355 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/architecture/mid
2024-01-25 22:16:42,681 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/pm/senior
2024-01-25 22:16:42,918 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/mobile/senior
2024-01-25 22:16:43,216 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/security/c-level
2024-01-25 22:16:43,256 - scripts.core.link_processor - INFO - Successfully processed URL: https://rocketjobs.pl/wszystkie-lokalizacje/consulting/doswiadczenie_staz-junior
2024-01-25 22:16:43,522 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/php/c-level
2024-01-25 22:16:43,738 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/c/mid
2024-01-25 22:16:43,951 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/pm/c-level
2024-01-25 22:16:44,354 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/admin/senior
2024-01-25 22:16:44,614 - scripts.core.link_processor - INFO - Successfully processed URL: https://justjoin.it/all-locations/other/junior
